Distâncias para a imagem MIT-9.jpg
Data: Mon Oct 31 11:57:04 BRST 2016

ex_esq-al_dir; 200.848
ex_dir-se; 206.331
en_dir-ch_esq; 180.294
ft_dir-ls; 337.604
en_dir-al_dir; 202.252
ch_dir-ex_esq; 297.405
ch_dir-ch_esq; 55.009
cph_dir-ls; 2.236
ex_dir-g; 225.193
ch_dir-al_dir; 116.559
en_dir-ex_esq; 269.537
en_dir-al_esq; 144.36
ch_dir-al_esq; 63.857
ft_dir-ch_esq; 357.09
g-ft_esq; 231.223
al_esq-ft_esq; 402.568
ex_dir-ft_dir; 86.264
ft_esq-cph_esq; 343.985
en_dir-sn; 181.789
g-gn; 497.022
g-al_esq; 259.216
gn-se; 417.734
al_esq-ch_esq; 117.354
g-ch_esq; 260.988
en_esq-sn; 188.058
g-al_dir; 255.812
en_dir-ft_esq; 309.049
cph_esq-sn; 13.89
ex_dir-ft_esq; 445.909
g-ex_esq; 223.384
ex_esq-sn; 279.556
ft_esq-en_esq; 192.859
ex_dir-ex_esq; 413.059
se-sn; 192.565
en_dir-se; 65.68
al_esq-al_dir; 175.965
ex_dir-sn; 274.148
ch_dir-ft_esq; 368.352
al_esq-ex_esq; 339.032
ex_dir-al_dir; 326.071
ch_dir-gn; 239.201
ex_dir-al_esq; 188.621
en_dir-cph_esq; 168.799
al_esq-sn; 97.652
ls-sn; 15.024
en_esq-al_dir; 149.626
ft_dir-ft_esq; 461.426
ex_dir-ls; 263.006
al_esq-se; 187.365
g-cph_esq; 257.973
cph_dir-se; 178.72
ls-al_esq; 92.193
g-se; 79.298
en_dir-cph_dir; 167.371
gn-ft_esq; 542.223
ls-al_dir; 86.313
cph_dir-sn; 14.454
cph_dir-ch_dir; 28.16
cph_dir-cph_esq; 4.0
ls-ex_esq; 271.312
cph_dir-en_esq; 176.411
se-ch_esq; 182.133
se-en_esq; 62.74
gn-cph_esq; 239.102
ft_dir-sn; 350.035
en_dir-ch_dir; 162.788
gn-al_esq; 273.894
cph_esq-ex_esq; 270.416
ex_dir-cph_dir; 262.093
ft_dir-al_esq; 271.101
gn-al_dir; 266.085
ex_dir-cph_esq; 265.189
en_dir-en_esq; 123.199
cph_dir-ch_esq; 27.074
ft_dir-ex_esq; 443.722
ft_dir-al_dir; 390.841
cph_esq-al_dir; 84.528
ex_esq-en_esq; 146.342
ft_dir-se; 240.937
ls-se; 177.686
gn-ex_esq; 458.878
ex_esq-ch_esq; 254.621
en_dir-g; 118.488
g-ls; 256.98
ft_dir-cph_dir; 336.996
ls-ft_esq; 344.595
ch_dir-en_esq; 191.149
ft_dir-cph_esq; 339.694
cph_dir-al_esq; 90.392
al_esq-en_esq; 213.563
sn-ch_esq; 25.892
ft_dir-en_esq; 303.577
cph_dir-ex_esq; 273.49
cph_dir-al_dir; 88.459
ch_dir-g; 262.927
cph_dir-gn; 239.253
ex_dir-en_dir; 144.347
en_dir-gn; 401.966
ch_dir-se; 184.472
ex_dir-gn; 458.481
g-sn; 271.863
ft_dir-g; 230.345
ch_dir-sn; 33.802
g-en_esq; 112.035
al_dir-ch_esq; 62.642
sn-al_dir; 88.218
ch_dir-cph_esq; 32.14
ft_esq-ch_esq; 330.518
se-cph_esq; 178.675
ls-cph_esq; 2.236
gn-en_esq; 406.602
en_esq-ch_esq; 170.294
cph_dir-ft_esq; 346.686
ls-gn; 240.169
en_dir-ls; 167.141
al_esq-cph_esq; 94.332
ex_dir-en_esq; 267.017
cph_esq-en_esq; 174.977
cph_dir-g; 258.004
ex_dir-ch_dir; 243.261
ft_esq-ex_esq; 84.25
gn-ch_esq; 237.539
cph_esq-ch_esq; 23.087
ex_dir-ch_esq; 284.609
gn-sn; 225.219
ft_esq-al_dir; 280.964
ch_dir-ls; 30.265
ls-en_esq; 174.751
ft_dir-ch_dir; 321.234
ft_dir-gn; 543.313
se-al_dir; 182.626
ft_esq-sn; 354.392
ft_dir-en_dir; 192.102
ft_esq-se; 243.379
ls-ch_esq; 25.179
se-ex_esq; 207.053
